geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
south_atlantic,single_family,2028,3445836,2220137,17261446,10064028,236803469,3220746,6517223,9583468,3219549,41862376,689331,4807834,344741472,9626732,9646918,120059876,2376769,124871112,2476641,34688719,8776475,1989047,9029647,47976016,1402106,21584796,7284500,18295254,11667520,874984,3181848,10231948,21889870,3722363,268069568,94118408,38415392,4972789,18984494,1228703,2034283,1407331,1982141,17910100,5069642,21418592,7489680,1871761,30975536,14195646,39888160,residential
south_atlantic,single_family,2029,3528052,2236890,17007094,10116680,240499364,3283220,6588652,9882100,3067509,42289844,642137,4874959,348515584,9666272,9628119,119589596,2424589,125281000,2378328,34890571,8879417,1973677,9153805,48112872,1441497,21467728,7520823,18645852,11830675,841522,3135703,10386734,21834530,3872810,266972454,95617680,38326768,4968680,18172620,1185707,2027880,1388058,1956546,17406516,5001869,21917786,7455042,1960298,30252747,14287874,40036736,residential
south_atlantic,single_family,2030,3611326,2259833,16698424,10162872,244243692,3346623,6662005,10206158,2924572,42738208,597656,4947738,352504000,9694016,9612518,119160383,2471730,125748456,2281149,34660452,8993159,1959628,9300120,48289448,1480389,21354470,7761683,19011358,12085288,809759,3087060,10559932,21765236,4021663,265943058,97180136,38246084,4964892,17391353,1154593,2021317,1368956,1929507,16925364,4961004,22423460,7422932,2048364,29505094,14380947,40197212,residential
south_atlantic,single_family,2031,3694337,2291728,16357549,10201380,248369352,3412145,6734706,10551259,2790838,43230664,556575,5026604,356613824,9713138,9599752,118940840,2519597,126383240,2187847,34572881,9123077,1946983,9475392,48515640,1519457,21259674,8008888,19402750,12429510,780404,3147319,10754668,21695862,4168936,265204942,98674288,38177212,4964781,16681128,1121076,2015879,1351472,1901204,16490933,4908334,22938262,7398639,2139135,28716201,14480852,40301080,residential
south_atlantic,single_family,2032,3772460,2333154,15989382,10232588,252961245,3479337,6807493,10907730,2666293,43754708,518402,5112421,360839168,9702998,9590311,118685226,2567683,127137680,2097269,34582749,9269087,1934784,9670784,48798388,1558476,21160270,8258855,19810558,12855972,753493,3210095,10973135,21635994,4313695,264325478,100120352,38112736,4962924,15971316,1085257,2010385,1333592,1871986,16053949,4846391,23458064,7372016,2227180,27884419,14533647,40393720,residential
south_atlantic,single_family,2033,3835506,2382139,15543428,10266105,257267180,3542434,6878968,11248060,2544437,44239104,482405,5204841,364908800,9664568,9583492,118276964,2612618,127798632,2007225,34612185,9417566,1919524,9872436,49130400,1594691,21048520,8500077,20201566,13333597,728321,3270804,11190616,21559816,4453379,263370719,101472248,38041524,4959549,15295447,1048202,2005523,1316179,1847829,15636873,4777273,23982456,7345559,2319537,27010656,14604609,40436244,residential
south_atlantic,single_family,2034,3881732,2443345,15898220,10305046,261660794,3604089,6949012,11570039,2428051,44719680,449042,5304103,368857056,9599469,9579493,117825134,2656053,128467208,1919167,34691752,9577814,1901683,10091464,49512052,1629547,20933784,8733311,20584022,13858684,705555,3331021,11395425,21496214,4587101,262387051,102739472,37969192,4955244,14649570,1010442,2001259,1299272,1828692,15244903,4703822,24513888,7321787,2415572,26097330,14674673,40431972,residential
south_atlantic,single_family,2035,3910567,2520070,15996108,10351788,266532843,3667381,7019661,11869702,2318789,45234936,418731,5403291,372880704,9521881,9579774,117525229,2700868,129231664,1835156,34830015,9761099,1882147,10330499,49954564,1664113,20833150,8967345,20975120,14428705,686228,3392754,11588874,21475104,4714268,261663941,103969272,37900080,4953724,14053562,972550,1997615,1283458,1815037,14899509,4630163,25057866,7305774,2508614,25166699,14688032,40403884,residential
south_atlantic,single_family,2036,3919282,2615508,16079284,10406092,271625675,3732402,7089651,12140270,2216392,45790480,391346,5501448,377005664,9419580,9584090,117208684,2747402,130098584,1754634,35003534,9955950,1860761,10587327,50447136,1698745,20728758,9201979,21371780,15035580,669436,3457038,11765925,21484738,4833809,260790009,105139752,37836764,4949966,13450946,934613,1993954,1267301,1806969,14549875,4555688,25604924,7287405,2611317,24211297,14738080,40357468,residential
south_atlantic,single_family,2037,3926667,2725817,16175343,10468844,277189866,3798118,7159125,12406363,2117647,46342400,366840,5598779,381048320,9302255,9592275,116913085,2794956,131019736,1677625,35190032,10153956,1836113,10858567,50987448,1732495,20624604,9432771,21763666,15654312,654678,3521912,11925358,21552550,4957429,259940640,106247072,37775628,4945143,12857157,896742,1989583,1250824,1804523,14211633,4482404,26154838,7268775,2710987,23334042,14758007,40355760,residential
south_atlantic,single_family,2038,3933537,2840822,16263065,10529456,282681804,3865020,7228426,12677511,2023136,46892900,345149,5695625,385218976,9168979,9605213,116617268,2844901,131994808,1603483,35389051,10354615,1807901,11145997,51578348,1765685,20520702,9659063,22150092,16270952,642412,3588002,12089856,21621560,5084488,259129100,107297048,37714572,4939281,12269027,859287,1984374,1233963,1801358,13882241,4411788,26706254,7248861,2811099,22543935,14786880,40409500,residential
south_atlantic,single_family,2039,3937985,2959290,16343117,10587560,288160470,3931453,7297130,12947184,1930100,47425868,325993,5791789,389421088,9031513,9622392,116277062,2896164,132895944,1530810,35587576,10555955,1774866,11446388,52212020,1797536,20414372,9876439,22511734,16865306,632352,3653708,12259344,21696934,5214486,258350308,108318016,37654348,4933896,11720630,823757,1980553,1218099,1797357,13564729,4345669,27262352,7229358,2914472,21757941,14829511,40366704,residential
south_atlantic,single_family,2040,3940883,3081953,16433881,10644251,293828583,3997906,7366072,13217458,1838159,47949488,309426,5888005,393497568,8903929,9644593,116006841,2949784,133757656,1460232,35174709,10758648,1736079,11753125,52895208,1828382,20314464,10084781,22853714,17412126,624981,3719984,12435418,21787378,5347713,257860506,109346784,37598260,4930243,11188540,789077,1975578,1202191,1792557,13271879,4284863,27820686,7211086,3020142,21060362,14865921,40421320,residential
south_atlantic,single_family,2041,3942882,3209890,16519490,10698813,299461323,4065394,7434726,13492850,1747420,48480648,295591,5983897,397806208,8775571,9672565,115660328,3003344,134642096,1391925,34886370,10966329,1692632,12062853,53623312,1858847,20207498,10287337,23178300,17898916,620666,3787770,12617728,21863860,5482587,257218524,110369592,37543080,4924333,10648542,755990,1970603,1185926,1786921,12968305,4229480,28379594,7188266,3129948,20411379,14928786,40458832,residential
south_atlantic,single_family,2042,3943114,3342291,16609763,10751302,305319267,4132995,7503089,13770888,1655727,49005224,284168,6079555,402187136,8652240,9705980,115293631,3055880,135519280,1323670,34681486,11175683,1644605,12380031,54393924,1888604,20100500,10479005,23492898,18300102,619785,3856123,12806622,21952178,5618611,256589303,111404240,37489564,4918775,10115420,724829,1966155,1170124,1780591,12665913,4181244,28946522,7167260,3241554,19809216,14990483,40460540,residential
south_atlantic,single_family,2043,3945397,3482897,16706701,10802773,311388520,4204826,7572135,14063135,1563854,49573752,274704,6175650,406785344,8547276,9746794,115132863,3109951,136538512,1256735,34590933,11397883,1595003,12712755,55165080,1919264,20011706,10669723,23821646,18667238,622903,3928857,13002895,22028574,5754996,256197583,112470528,37437768,4915602,9594136,695102,1961330,1154745,1773856,12381803,4140433,29522288,7151591,3345636,19292115,15022771,40509208,residential
south_atlantic,single_family,2044,3943835,3626630,16807226,10853750,317556137,4274657,7641975,14349981,1469388,50112916,264817,6272445,411358944,8448212,9796005,114779680,3161137,137496592,1187835,34546533,11616971,1540946,13041562,55937444,1948305,19909312,10841370,24129148,19014668,629544,3999879,13206500,22117364,5891460,255634045,113585776,37385992,4911858,9076423,667598,1957936,1139815,1767067,12084999,4107910,30111606,7135299,3451632,18785232,15057013,40445964,residential
south_atlantic,single_family,2045,3939815,3775169,16890760,10904057,323595053,4344129,7712363,14637004,1371515,50647148,254485,6369696,416013568,8362052,9853465,114401079,3210869,138469680,1116897,34544266,11837464,1482794,13363970,56706660,1976620,19808914,10999237,24430728,19352198,636279,4071386,13415876,22192670,6026467,255061659,114730920,37331356,4908463,8569348,641774,1955117,1125286,1760558,11804515,4084141,30722658,7125873,3563056,18334540,15125649,40344624,residential
south_atlantic,single_family,2046,3936326,3931203,16997518,10953610,330068120,4416805,7783059,14934594,1269344,51210300,243787,6467129,420790976,8295879,9918772,114185390,3261146,139553824,1043834,34586732,12068150,1420990,13691772,57468408,2005446,19722036,11147110,24741798,19689070,643347,4145987,13629008,22281996,6159820,254699118,115904552,37277400,4906642,8068070,616824,1951282,1110776,1754571,11540013,4065366,31337170,7118730,3678682,17992398,15205900,40332328,residential
south_atlantic,single_family,2047,3929045,4091320,17081946,11002198,336279347,4487669,7853343,15228634,1161516,51751668,232550,6564293,425665344,8233960,9990237,113811027,3308831,140603488,965842,34620792,12296364,1353640,14002974,58216824,2032974,19620352,11275280,25041590,20006218,650137,4219769,13843374,22359374,6291180,254104012,117090776,37222260,4902120,7545578,592981,1947286,1095775,1749260,11252795,4049837,31948144,7104172,3793693,17639910,15277698,40312544,residential
south_atlantic,single_family,2048,3920175,4257247,17184530,11050579,342739951,4559272,7923429,15524326,1047674,52294520,220712,6661270,430713856,8184407,10061572,113431531,3355040,141674240,883197,34662131,12529010,1281694,14306436,58951948,2060154,19518668,11392957,25342022,20310130,656922,4294150,14056916,22449396,6420217,253474488,118277576,37165244,4898054,7041474,570534,1944504,1081553,1744693,10970335,4038084,32564236,7089691,3906304,17254591,15319576,40208504,residential
south_atlantic,single_family,2049,3910330,4431040,17280846,11099688,349277406,4633503,7993630,15829719,926367,52865472,208449,6758234,435822272,8154231,10132998,113200631,3401220,142828496,793324,34728569,12770486,1204350,14603884,59674800,2088009,19430602,11515637,25654404,20608000,663996,4371405,14267758,22525758,6546702,252995174,119452408,37104012,4895597,6559049,548951,1941888,1067930,1740760,10714545,4030369,33191608,7081174,4018938,16883684,15359216,40109628,residential
south_atlantic,single_family,2050,3901000,4614387,17405056,11150252,356374621,4711713,8064112,16148250,797468,53477404,195532,6855260,441004768,8130244,10204614,112961070,3448705,144101248,695776,34861066,13026451,1121664,14901819,60385680,2117110,19341908,11646473,25990272,20906482,671540,4452791,14474303,22615774,6671746,252300497,120625224,37042700,4891333,6072830,528252,1939759,1054198,1737207,10451007,4026155,33829596,7072285,4126915,16485433,15363994,39960832,residential
south_atlantic,multi_family,2015,1301414,673855,1143968,2291040,25923043,637155,1028318,599278,834265,6209190,260496,877847,17883728,1375627,423421,17311130,177462,33763784,701815,9344680,1554293,841467,0,9322884,257547,1861699,0,1738607,4118167,201223,1061102,1965879,3064674,144855,16184990,17921004,1723437,98000,999383,774648,0,0,123258,0,1576984,0,0,40999,11519,0,342740,residential
south_atlantic,multi_family,2016,1232938,684749,1170937,2331639,26417020,658835,1050147,580180,806001,6424171,250009,897330,18490406,381133,423187,17431216,186954,34261964,721197,7267695,1591763,815747,0,9347758,276405,1836881,0,1811360,3870277,201472,1089464,1956492,3087615,145495,15892390,17702362,1727766,97952,999796,768108,0,0,122442,0,1546915,0,0,39011,19420,0,316603,residential
south_atlantic,multi_family,2017,1167330,688860,1030145,2354915,24220542,674614,1064360,559779,770801,6699419,237190,923269,19149482,313371,419999,14692130,194687,34628384,727246,6415730,1613298,786722,0,9305763,292628,1656814,0,1862287,3613446,199061,1108993,1935718,2771504,143978,12974613,17405942,1707242,88109,822619,747014,0,0,120938,0,1527813,0,0,35730,15957,0,282399,residential
south_atlantic,multi_family,2018,1124274,697796,1201889,2386678,27360613,695778,1082694,547727,742412,7017588,226342,952179,20097756,438062,418116,20974180,203828,35192084,733065,5585587,1646468,767392,0,9292375,310990,1940537,0,1923153,3411199,197399,1138183,1920139,3090957,144432,18092421,17338658,1709757,103621,1115663,715345,0,0,119727,0,1496412,0,0,41130,22587,0,346643,residential
south_atlantic,multi_family,2019,1090677,704559,1305671,2421255,29271726,715981,1102487,538158,712668,7328419,215205,981789,20798610,358080,416429,17722426,212369,35702380,731909,5040677,1675956,749427,0,9283887,328547,1754424,0,1976281,3224361,194593,1136611,1904331,3260955,144440,14904449,17210034,1706541,93727,901351,686007,0,0,118496,0,1478798,0,0,43910,18536,0,323951,residential
south_atlantic,multi_family,2020,1078812,717722,1080112,2460259,25959254,741905,1122209,537638,690350,7697690,205700,1013110,22792772,346736,415726,17591503,222956,36465672,733495,4709323,1717451,741444,0,9291462,349327,1728710,0,2047332,3092300,193030,1145591,1894638,2798151,144781,14351828,17137772,1707674,92515,877964,674781,0,0,117567,0,1481078,0,0,37756,17540,0,302396,residential
south_atlantic,multi_family,2021,1059115,718540,1021133,2483155,25528166,760708,1134431,531924,657146,7994751,194320,1037477,21548824,394935,412556,20352838,229714,36884444,719025,4579907,1741588,723539,0,9236283,364179,1834889,0,2083242,2931721,187704,1134712,1873955,2679300,144474,16256443,17018394,1701734,98690,1002281,660600,0,0,115974,0,1475299,0,0,38287,20625,0,306939,residential
south_atlantic,multi_family,2022,1049764,719603,1139238,2512327,28323771,776425,1149342,530254,625693,8260491,182538,1064020,22313726,407616,410464,21224999,236375,37155668,702266,4540357,1758080,708502,0,9200630,378934,1849950,0,2119417,2800052,182133,1124259,1858143,2907535,144239,16685368,16921566,1696898,99905,1023822,642343,0,0,114685,0,1464114,0,0,42431,21392,0,308896,residential
south_atlantic,multi_family,2023,1046680,718748,1133285,2540201,28735295,790513,1163511,530956,594192,8506384,170764,1089770,23046488,404873,408158,21287027,242232,37341136,681597,4533353,1770072,694140,0,9157013,392482,1829402,0,2150571,2687293,175903,1110434,1841816,2896311,143781,16463612,16812202,1689711,98964,996115,620518,0,0,113371,0,1448770,0,0,41441,20628,0,314655,residential
south_atlantic,multi_family,2024,1053028,719520,1128708,2568365,29246300,806374,1177767,536123,565315,8772416,159916,1115214,23712556,402832,405735,21431406,248374,37615568,660841,4554150,1786514,683010,0,9119938,406471,1811224,0,2186316,2605228,169871,1098509,1825339,2885231,143246,16272369,16707236,1681639,97984,971024,601148,0,0,112044,0,1433285,0,0,41345,20372,0,320604,residential
south_atlantic,multi_family,2025,1066817,721309,1122123,2597832,29790519,823173,1192580,545057,538423,9048561,149681,1140744,24482710,400521,403279,21595392,254610,37929524,639559,4549664,1804901,674214,0,9093052,420650,1793891,0,2225801,2551153,163941,1086917,1808879,2870612,142645,16066114,16606625,1672694,97063,948699,585321,0,0,110706,0,1418055,0,0,40423,19726,0,324345,residential
south_atlantic,multi_family,2026,1084718,722944,1113168,2627206,30344666,839394,1207252,556337,512368,9317374,139804,1165749,25200508,397785,400677,21729624,260373,38212616,616831,4551653,1822568,666209,0,9071920,434177,1776019,0,2264397,2518361,157854,1073735,1791843,2855245,141914,15837022,16504191,1662390,96124,928536,572499,0,0,109329,0,1403605,0,0,40415,19525,0,326176,residential
south_atlantic,multi_family,2027,1106142,725031,1100254,2655448,30882033,855223,1221299,569870,487325,9581786,130342,1189767,25937624,395390,397890,21840059,265832,38497732,593487,4565705,1840002,658917,0,9053305,447161,1758391,0,2303699,2507520,151759,1059108,1773991,2840421,141269,15620680,16425060,1653445,95323,911327,563012,0,0,107905,0,1390777,0,0,40401,19339,0,325500,residential
south_atlantic,multi_family,2028,1130244,728211,1085032,2682936,31438772,871078,1234905,585690,463711,9849166,121392,1214789,26686596,393008,395212,21942235,271150,38797552,569984,4596517,1858579,652413,0,9038516,459895,1741119,0,2344488,2518560,145817,1043655,1755915,2827548,140758,15415737,16369755,1645712,94597,894572,555611,0,0,106468,0,1378809,0,0,40411,19176,0,324457,residential
south_atlantic,multi_family,2029,1155237,732454,1067220,2709991,32008053,886460,1248236,602910,441059,10111993,112888,1240966,27450906,390465,392666,22018565,276134,39085900,546424,4630672,1877171,646267,0,9028695,472008,1723703,0,2385339,2549421,140002,1026764,1737762,2816567,140322,15214248,16330854,1638464,93924,878934,550590,0,0,105025,0,1368197,0,0,40470,19036,0,322419,residential
south_atlantic,multi_family,2030,1180700,738838,1046252,2737186,32579129,902200,1262134,621731,419865,10379912,104908,1268478,28262612,387594,390312,22095340,281073,39401644,523297,4606205,1898316,640688,0,9026493,484004,1706862,0,2428387,2600315,134512,1009294,1719546,2803637,139965,15016105,16306807,1631577,93277,863206,547327,0,0,103573,0,1358809,0,0,40460,18885,0,320493,residential
south_atlantic,multi_family,2031,1206048,748154,1023374,2764081,33194720,918499,1275912,641800,400072,10657365,97552,1297253,29099256,384588,388106,22200799,286091,39756696,501149,4599519,1922883,635610,0,9032159,496040,1691725,0,2474705,2670413,129443,1027469,1701221,2790542,139694,14834938,16281135,1625216,92712,848855,544161,0,0,102111,0,1349369,0,0,40417,18745,0,318147,residential
south_atlantic,multi_family,2032,1229595,760468,998750,2790525,33859063,935098,1289507,662429,381610,10939715,90717,1327295,29955300,380629,386028,22286190,291088,40131480,479637,4605114,1950552,630623,0,9045089,507969,1676273,0,2522702,2757645,124781,1046297,1682797,2778418,139477,14642221,16254889,1619061,92113,833812,540933,0,0,100641,0,1339844,0,0,40220,18514,0,315718,residential
south_atlantic,multi_family,2033,1248110,775170,969314,2816206,34471097,950506,1302727,681985,363577,11209880,84281,1358591,30777264,375822,384076,22331180,295700,40461376,458298,4612554,1978573,624631,0,9064458,518927,1660034,0,2568307,2855443,120416,1064350,1667662,2763732,139271,14444311,16222621,1612638,91497,819197,537825,0,0,99392,0,1330441,0,0,40000,18289,0,312945,residential
south_atlantic,multi_family,2034,1261133,793817,989855,2841239,35083119,965504,1315645,700386,346392,11476859,78326,1391257,31574130,370235,382277,22357339,300136,40780728,437492,4624994,2009024,617836,0,9090833,529422,1643785,0,2612749,2963149,116466,1082213,1655751,2749929,139101,14244731,16187046,1606189,90878,805006,534832,0,0,98359,0,1321347,0,0,39738,18045,0,309871,residential
south_atlantic,multi_family,2035,1268487,817446,994371,2866244,35748588,980902,1328652,717387,330280,11749172,72923,1423840,32385404,364326,380666,22403677,304716,41121276,417677,4645167,2044224,610520,0,9125885,539795,1628754,0,2658170,3080136,113096,1100522,1647283,2740665,138993,14058475,16151100,1599895,90317,791913,531963,0,0,97553,0,1312563,0,0,39313,17731,0,306631,residential
south_atlantic,multi_family,2036,1269292,847054,997951,2890652,36431317,996705,1341456,732573,315193,12028354,68046,1456108,33215960,357586,379243,22435910,309473,41482604,398715,4669384,2081713,602622,0,9167818,550152,1613580,0,2704130,3204580,110153,1119590,1642336,2734527,138948,13862777,16114002,1593864,89723,778265,529014,0,0,96984,0,1303713,0,0,38928,17425,0,303310,residential
south_atlantic,multi_family,2037,1269866,881517,1002479,2915088,37175590,1012804,1354349,747560,300720,12309748,63694,1488317,34033684,350503,378036,22467919,314380,41858636,380672,4695648,2120082,593790,0,9218132,560281,1598687,0,2749780,3331686,107570,1138970,1641009,2735130,138913,13669917,16075169,1587944,89130,764385,525801,0,0,96657,0,1294757,0,0,38451,17060,0,300377,residential
south_atlantic,multi_family,2038,1270537,917589,1006686,2939876,37919100,1029388,1367483,762967,286948,12594278,59854,1520611,34883332,342902,377086,22500935,319607,42253600,363404,4723901,2159342,583954,0,9278243,570318,1584002,0,2795191,3458702,105426,1158928,1639734,2735251,138883,13479353,16034507,1582045,88534,750217,522304,0,0,96329,0,1285581,0,0,37921,16669,0,297872,residential
south_atlantic,multi_family,2039,1270719,954911,1010644,2964998,38671331,1046049,1380817,778428,273483,12877952,56477,1552985,35746480,335273,376381,22527107,325046,42637220,346592,4752490,2199158,572719,0,9347511,580034,1569383,0,2838027,3581508,103673,1178988,1638508,2735575,138861,13291325,15992991,1576198,87968,736929,519132,0,0,96002,0,1276460,0,0,37440,16293,0,294689,residential
south_atlantic,multi_family,2040,1270366,993484,1015227,2990055,39444110,1062652,1394130,793872,260191,13159425,53552,1585273,36582408,328101,375880,22562493,330728,43009584,330277,4695569,2239114,559635,0,9424944,589389,1555321,0,2878220,3693883,102361,1199157,1637289,2737224,138855,13117919,15952573,1570542,87435,723824,515652,0,0,95674,0,1267201,0,0,36987,15926,0,292227,residential
south_atlantic,multi_family,2041,1269756,1033705,1019509,3015008,40214331,1079524,1407394,809614,247103,13443886,51107,1617454,37466028,320993,375631,22579553,336401,43391400,314517,4656772,2280086,545091,0,9510750,598619,1540820,0,2916219,3793407,101554,1219804,1636069,2736686,138851,12935353,15913280,1564940,86868,710264,512216,0,0,95347,0,1257946,0,0,36627,15586,0,289654,residential
south_atlantic,multi_family,2042,1268785,1075457,1024236,3040343,41024455,1096572,1420834,825617,233944,13728871,49092,1649662,38369668,314224,375650,22593326,342004,43780588,298848,4630082,2321701,529189,0,9606192,607701,1526522,0,2953367,3875239,101326,1240794,1634907,2737396,138859,12754138,15877665,1559425,86323,697095,509007,0,0,95020,0,1249138,0,0,36334,15258,0,286842,residential
south_atlantic,multi_family,2043,1268542,1119837,1029420,3066067,41867644,1114770,1434478,842488,220793,14026605,47420,1681902,39319020,308218,375979,22644978,347787,44219572,283517,4618182,2366038,512833,0,9702567,617090,1513647,0,2992387,3949938,101757,1263223,1633805,2736572,138879,12584613,15847071,1553997,85822,684408,505831,0,0,94694,0,1240761,0,0,36013,14932,0,284347,residential
south_atlantic,multi_family,2044,1266868,1164973,1034657,3091674,42716702,1132236,1448019,858878,207264,14313744,45671,1713957,40256952,302518,376604,22652331,353184,44634368,267726,4611083,2409289,494994,0,9798074,625849,1499710,0,3028214,4019735,102747,1284870,1632703,2737431,138899,12404005,15820728,1548585,85306,671878,503177,0,0,94370,0,1232997,0,0,35795,14623,0,281056,residential
south_atlantic,multi_family,2045,1264219,1211387,1038684,3117035,43540326,1149403,1461409,875117,193251,14596866,43842,1745774,41204840,297400,377521,22647147,358356,45046936,251467,4608335,2452384,475803,0,9892206,634263,1485910,0,3062773,4086701,103735,1306437,1631588,2736907,138906,12221862,15797441,1543072,84790,659633,500825,0,0,94049,0,1226234,0,0,35712,14373,0,277505,residential
south_atlantic,multi_family,2046,1261552,1259910,1043968,3141971,44413896,1167201,1474581,891815,178635,14885603,41948,1777280,42170704,293160,378713,22666155,363521,45486016,234729,4609684,2497112,455412,0,9984328,642725,1473095,0,3097970,4152746,104759,1328745,1630444,2738493,138909,12050380,15778159,1537602,84294,647463,498357,0,0,93732,0,1219719,0,0,35762,14177,0,274579,residential
south_atlantic,multi_family,2047,1257770,1309718,1047947,3166996,45255898,1184564,1487762,908329,163273,15168522,39968,1808689,43158160,289166,380172,22651661,368413,45916276,216941,4610117,2541409,433329,0,10075987,650798,1459300,0,3131903,4214786,105743,1350837,1629328,2739036,138910,11867647,15762021,1532101,83762,634621,495966,0,0,93417,0,1213209,0,0,35881,14007,0,271621,residential
south_atlantic,multi_family,2048,1253637,1361429,1053153,3192301,46138929,1202223,1501069,925010,147118,15452796,37894,1840083,44184872,285698,381654,22635551,373172,46357048,198173,4611572,2586821,409874,0,10167757,658819,1445639,0,3166208,4274399,106736,1373230,1628264,2741527,138908,11684730,15748120,1526538,83250,622291,493974,0,0,93106,0,1206968,0,0,35992,13826,0,268113,residential
south_atlantic,multi_family,2049,1249352,1415719,1058094,3217990,47040664,1220686,1514579,942350,129966,15746413,35756,1871510,45227928,282977,383168,22648853,377965,46828904,177846,4616280,2634282,384790,0,10259954,667120,1433130,0,3202325,4333146,107787,1396665,1627259,2742774,138897,11511217,15734829,1520820,82778,610517,492086,0,0,92799,0,1201131,0,0,36116,13672,0,264660,residential
south_atlantic,multi_family,2050,1245406,1473158,1064874,3244155,48027613,1240330,1528348,960568,111795,16053729,33515,1903009,46291032,280524,384718,22661048,382945,47344452,155857,4625836,2685002,358094,0,10352850,675894,1420733,0,3241738,4392504,108928,1421567,1626323,2746053,138892,11329497,15723381,1515115,82288,598395,490365,0,0,92494,0,1195593,0,0,36211,13491,0,260904,residential
south_atlantic,mobile,2015,485020,251137,1038981,1151123,16892259,248619,723140,173940,487719,4075154,144927,188548,10902796,640591,983669,15415176,109078,24243210,201096,4004599,772691,313604,531588,3866394,95984,1454326,174180,1028774,2078939,113861,395459,156592,0,0,2730821,1097643,471318,0,357652,0,0,11300,219072,2958722,509514,0,195389,0,704135,0,300845,residential
south_atlantic,mobile,2016,451803,250922,1045659,1151111,16913905,252772,723167,165576,463302,4091455,136762,187626,11240772,116693,974791,15069547,112988,24072052,203188,3109061,778063,298925,519875,3813775,101287,1410311,178100,1053869,1921069,112093,399228,154762,0,0,2661113,1097913,465819,0,351919,0,0,11220,215476,2847178,512601,0,190327,0,633163,0,274931,residential
south_atlantic,mobile,2017,422155,249120,907875,1146820,15300933,255434,720647,157660,437263,4123123,128050,186348,11646505,95628,961886,12391734,116119,23882986,202207,2692916,778255,284511,506671,3746753,105826,1250674,181359,1069299,1770082,109300,401058,152304,0,0,2161982,1098513,453775,0,284898,0,0,10000,210884,2314231,522461,0,169963,0,504791,0,242636,residential
south_atlantic,mobile,2018,401222,249024,1045266,1146392,17050607,259973,720620,152231,415604,4177972,120581,185742,12222211,131760,952418,17259217,119968,23821296,201137,2283321,783782,273861,498551,3692049,110983,1439890,186325,1089686,1648973,106958,406187,150347,0,0,3001350,1114851,448016,0,380307,0,0,11445,206939,3124971,528620,0,193534,0,716463,0,294746,residential
south_atlantic,mobile,2019,383642,247826,1119214,1145651,17981753,263679,720414,147423,393223,4220304,113002,185061,12627514,102402,942919,14217690,123200,23689142,197936,2032451,786360,263608,489705,3636306,115565,1279177,190847,1103705,1536269,103923,399799,148373,0,0,2461321,1126483,440848,0,302473,0,0,10113,203022,2533772,538968,0,172724,0,596795,0,272604,residential
south_atlantic,mobile,2020,374109,248891,912788,1145210,15623728,269367,720358,145201,375529,4294407,106485,184709,13814078,98693,935580,13736550,127514,23695004,195563,1876417,794447,257117,486893,3588349,121139,1238770,197547,1127236,1452537,101632,397266,149305,0,0,2417666,1198135,434902,0,290588,0,0,9913,200266,2446740,569564,0,170705,5,536446,0,251822,residential
south_atlantic,mobile,2021,363109,246345,853151,1140263,15113758,273059,717458,142027,353409,4337048,99452,183738,13067353,111759,924867,15530518,129888,23529530,189529,1817147,796468,248059,430522,3526189,124856,1293657,201728,1133988,1361476,97707,389027,149826,0,0,2801251,1277400,427259,0,326788,0,0,10498,196628,2770836,601486,0,181861,11,569517,0,253066,residential
south_atlantic,mobile,2022,355969,244013,941422,1138604,16508021,275654,716534,140033,332815,4363206,92401,183284,13539082,114454,916998,15840293,132194,23282256,183088,1791858,795221,240249,372867,3473994,128494,1282597,206260,1141068,1286116,93770,381230,150773,0,0,2940350,1358016,420019,0,328896,0,0,10487,193599,2825764,631365,0,182239,19,571017,0,252187,residential
south_atlantic,mobile,2023,351314,241245,926979,1137146,16521263,277802,715683,138793,312845,4381649,85562,182879,13997120,112862,909258,15575921,134092,23003768,175892,1780903,792503,232985,312751,3422347,131735,1247418,210610,1146066,1221771,89642,372713,151735,0,0,2967394,1437167,412325,0,315786,0,0,10203,190620,2769291,659192,0,178190,25,569352,0,254421,residential
south_atlantic,mobile,2024,350028,239169,914311,1136256,16596754,280636,715157,138789,294764,4411841,79352,182589,14416817,111381,901914,15376682,136162,22792522,168887,1780934,792133,227033,251581,3375824,135111,1214826,215555,1153853,1173011,85731,365146,152813,0,0,2997550,1517768,404551,0,303473,0,0,9931,187738,2714311,687193,0,174110,31,568208,0,256771,residential
