id,name,state,local_time_zone,standard_time_zone
21149,McLean,KY,CentralPrevailing,CentralStandard
21151,Madison,KY,EasternPrevailing,EasternStandard
21153,Magoffin,KY,EasternPrevailing,EasternStandard
21155,Marion,KY,EasternPrevailing,EasternStandard
21157,Marshall,KY,CentralPrevailing,CentralStandard
21159,Martin,KY,EasternPrevailing,EasternStandard
21161,Mason,KY,EasternPrevailing,EasternStandard
21163,Meade,KY,EasternPrevailing,EasternStandard
21165,Menifee,KY,EasternPrevailing,EasternStandard
21167,Mercer,KY,EasternPrevailing,EasternStandard
21169,Metcalfe,KY,CentralPrevailing,CentralStandard
21171,Monroe,KY,CentralPrevailing,CentralStandard
21173,Montgomery,KY,EasternPrevailing,EasternStandard
21175,Morgan,KY,EasternPrevailing,EasternStandard
21177,Muhlenberg,KY,CentralPrevailing,CentralStandard
21179,Nelson,KY,EasternPrevailing,EasternStandard
21181,Nicholas,KY,EasternPrevailing,EasternStandard
21183,Ohio,KY,CentralPrevailing,CentralStandard
21185,Oldham,KY,EasternPrevailing,EasternStandard
21187,Owen,KY,EasternPrevailing,EasternStandard
21189,Owsley,KY,EasternPrevailing,EasternStandard
21191,Pendleton,KY,EasternPrevailing,EasternStandard
21193,Perry,KY,EasternPrevailing,EasternStandard
21195,Pike,KY,EasternPrevailing,EasternStandard
21197,Powell,KY,EasternPrevailing,EasternStandard
21199,Pulaski,KY,EasternPrevailing,EasternStandard
21201,Robertson,KY,EasternPrevailing,EasternStandard
21203,Rockcastle,KY,EasternPrevailing,EasternStandard
21205,Rowan,KY,EasternPrevailing,EasternStandard
21207,Russell,KY,CentralPrevailing,CentralStandard
21209,Scott,KY,EasternPrevailing,EasternStandard
21211,Shelby,KY,EasternPrevailing,EasternStandard
21213,Simpson,KY,CentralPrevailing,CentralStandard
21215,Spencer,KY,EasternPrevailing,EasternStandard
21217,Taylor,KY,EasternPrevailing,EasternStandard
21219,Todd,KY,CentralPrevailing,CentralStandard
21221,Trigg,KY,CentralPrevailing,CentralStandard
21223,Trimble,KY,EasternPrevailing,EasternStandard
21225,Union,KY,CentralPrevailing,CentralStandard
21227,Warren,KY,CentralPrevailing,CentralStandard
21229,Washington,KY,EasternPrevailing,EasternStandard
21231,Wayne,KY,EasternPrevailing,EasternStandard
21233,Webster,KY,CentralPrevailing,CentralStandard
21235,Whitley,KY,EasternPrevailing,EasternStandard
21237,Wolfe,KY,EasternPrevailing,EasternStandard
21239,Woodford,KY,EasternPrevailing,EasternStandard
22001,Acadia,LA,CentralPrevailing,CentralStandard
22003,Allen,LA,CentralPrevailing,CentralStandard
22005,Ascension,LA,CentralPrevailing,CentralStandard
22007,Assumption,LA,CentralPrevailing,CentralStandard
22009,Avoyelles,LA,CentralPrevailing,CentralStandard
22011,Beauregard,LA,CentralPrevailing,CentralStandard
22013,Bienville,LA,CentralPrevailing,CentralStandard
22015,Bossier,LA,CentralPrevailing,CentralStandard
22017,Caddo,LA,CentralPrevailing,CentralStandard
22019,Calcasieu,LA,CentralPrevailing,CentralStandard
22021,Caldwell,LA,CentralPrevailing,CentralStandard
22023,Cameron,LA,CentralPrevailing,CentralStandard
22025,Catahoula,LA,CentralPrevailing,CentralStandard
22027,Claiborne,LA,CentralPrevailing,CentralStandard
22029,Concordia,LA,CentralPrevailing,CentralStandard
22031,De Soto,LA,CentralPrevailing,CentralStandard
22033,East Baton Rouge,LA,CentralPrevailing,CentralStandard
22035,East Carroll,LA,CentralPrevailing,CentralStandard
22037,East Feliciana,LA,CentralPrevailing,CentralStandard
22039,Evangeline,LA,CentralPrevailing,CentralStandard
22041,Franklin,LA,CentralPrevailing,CentralStandard
22043,Grant,LA,CentralPrevailing,CentralStandard
22045,Iberia,LA,CentralPrevailing,CentralStandard
22047,Iberville,LA,CentralPrevailing,CentralStandard
22049,Jackson,LA,CentralPrevailing,CentralStandard
22051,Jefferson,LA,CentralPrevailing,CentralStandard
22053,Jefferson Davis,LA,CentralPrevailing,CentralStandard
22055,Lafayette,LA,CentralPrevailing,CentralStandard
22057,Lafourche,LA,CentralPrevailing,CentralStandard
22059,LaSalle,LA,CentralPrevailing,CentralStandard
22061,Lincoln,LA,CentralPrevailing,CentralStandard
22063,Livingston,LA,CentralPrevailing,CentralStandard
22065,Madison,LA,CentralPrevailing,CentralStandard
22067,Morehouse,LA,CentralPrevailing,CentralStandard
22069,Natchitoches,LA,CentralPrevailing,CentralStandard
22071,Orleans,LA,CentralPrevailing,CentralStandard
22073,Ouachita,LA,CentralPrevailing,CentralStandard
22075,Plaquemines,LA,CentralPrevailing,CentralStandard
22077,Pointe Coupee,LA,CentralPrevailing,CentralStandard
22079,Rapides,LA,CentralPrevailing,CentralStandard
22081,Red River,LA,CentralPrevailing,CentralStandard
22083,Richland,LA,CentralPrevailing,CentralStandard
22085,Sabine,LA,CentralPrevailing,CentralStandard
22087,St. Bernard,LA,CentralPrevailing,CentralStandard
22089,St. Charles,LA,CentralPrevailing,CentralStandard
22091,St. Helena,LA,CentralPrevailing,CentralStandard
22093,St. James,LA,CentralPrevailing,CentralStandard
22095,St. John the Baptist,LA,CentralPrevailing,CentralStandard
22097,St. Landry,LA,CentralPrevailing,CentralStandard
22099,St. Martin,LA,CentralPrevailing,CentralStandard
22101,St. Mary,LA,CentralPrevailing,CentralStandard
22103,St. Tammany,LA,CentralPrevailing,CentralStandard
22105,Tangipahoa,LA,CentralPrevailing,CentralStandard
22107,Tensas,LA,CentralPrevailing,CentralStandard
22109,Terrebonne,LA,CentralPrevailing,CentralStandard
22111,Union,LA,CentralPrevailing,CentralStandard
22113,Vermilion,LA,CentralPrevailing,CentralStandard
22115,Vernon,LA,CentralPrevailing,CentralStandard
22117,Washington,LA,CentralPrevailing,CentralStandard
22119,Webster,LA,CentralPrevailing,CentralStandard
22121,West Baton Rouge,LA,CentralPrevailing,CentralStandard
22123,West Carroll,LA,CentralPrevailing,CentralStandard
22125,West Feliciana,LA,CentralPrevailing,CentralStandard
22127,Winn,LA,CentralPrevailing,CentralStandard
23001,Androscoggin,ME,EasternPrevailing,EasternStandard
23003,Aroostook,ME,EasternPrevailing,EasternStandard
23005,Cumberland,ME,EasternPrevailing,EasternStandard
23007,Franklin,ME,EasternPrevailing,EasternStandard
23009,Hancock,ME,EasternPrevailing,EasternStandard
23011,Kennebec,ME,EasternPrevailing,EasternStandard
23013,Knox,ME,EasternPrevailing,EasternStandard
23015,Lincoln,ME,EasternPrevailing,EasternStandard
23017,Oxford,ME,EasternPrevailing,EasternStandard
23019,Penobscot,ME,EasternPrevailing,EasternStandard
23021,Piscataquis,ME,EasternPrevailing,EasternStandard
23023,Sagadahoc,ME,EasternPrevailing,EasternStandard
23025,Somerset,ME,EasternPrevailing,EasternStandard
23027,Waldo,ME,EasternPrevailing,EasternStandard
23029,Washington,ME,EasternPrevailing,EasternStandard
23031,York,ME,EasternPrevailing,EasternStandard
24001,Allegany,MD,EasternPrevailing,EasternStandard
24003,Anne Arundel,MD,EasternPrevailing,EasternStandard
24005,Baltimore,MD,EasternPrevailing,EasternStandard
24009,Calvert,MD,EasternPrevailing,EasternStandard
24011,Caroline,MD,EasternPrevailing,EasternStandard
24013,Carroll,MD,EasternPrevailing,EasternStandard
24015,Cecil,MD,EasternPrevailing,EasternStandard
24017,Charles,MD,EasternPrevailing,EasternStandard
24019,Dorchester,MD,EasternPrevailing,EasternStandard
24021,Frederick,MD,EasternPrevailing,EasternStandard
24023,Garrett,MD,EasternPrevailing,EasternStandard
24025,Harford,MD,EasternPrevailing,EasternStandard
24027,Howard,MD,EasternPrevailing,EasternStandard
24029,Kent,MD,EasternPrevailing,EasternStandard
24031,Montgomery,MD,EasternPrevailing,EasternStandard
24033,Prince George's,MD,EasternPrevailing,EasternStandard
24035,Queen Anne's,MD,EasternPrevailing,EasternStandard
24037,St. Mary's,MD,EasternPrevailing,EasternStandard
24039,Somerset,MD,EasternPrevailing,EasternStandard
24041,Talbot,MD,EasternPrevailing,EasternStandard
24043,Washington,MD,EasternPrevailing,EasternStandard
24045,Wicomico,MD,EasternPrevailing,EasternStandard
24047,Worcester,MD,EasternPrevailing,EasternStandard
24510,Baltimore,MD,EasternPrevailing,EasternStandard
25001,Barnstable,MA,EasternPrevailing,EasternStandard
25003,Berkshire,MA,EasternPrevailing,EasternStandard
25005,Bristol,MA,EasternPrevailing,EasternStandard
25007,Dukes,MA,EasternPrevailing,EasternStandard
25009,Essex,MA,EasternPrevailing,EasternStandard
25011,Franklin,MA,EasternPrevailing,EasternStandard
25013,Hampden,MA,EasternPrevailing,EasternStandard
25015,Hampshire,MA,EasternPrevailing,EasternStandard
25017,Middlesex,MA,EasternPrevailing,EasternStandard
25019,Nantucket,MA,EasternPrevailing,EasternStandard
25021,Norfolk,MA,EasternPrevailing,EasternStandard
25023,Plymouth,MA,EasternPrevailing,EasternStandard
25025,Suffolk,MA,EasternPrevailing,EasternStandard
25027,Worcester,MA,EasternPrevailing,EasternStandard
26001,Alcona,MI,EasternPrevailing,EasternStandard
26003,Alger,MI,EasternPrevailing,EasternStandard
26005,Allegan,MI,EasternPrevailing,EasternStandard
26007,Alpena,MI,EasternPrevailing,EasternStandard
26009,Antrim,MI,EasternPrevailing,EasternStandard
26011,Arenac,MI,EasternPrevailing,EasternStandard
26013,Baraga,MI,EasternPrevailing,EasternStandard
26015,Barry,MI,EasternPrevailing,EasternStandard
26017,Bay,MI,EasternPrevailing,EasternStandard
26019,Benzie,MI,EasternPrevailing,EasternStandard
26021,Berrien,MI,EasternPrevailing,EasternStandard
26023,Branch,MI,EasternPrevailing,EasternStandard
26025,Calhoun,MI,EasternPrevailing,EasternStandard
26027,Cass,MI,EasternPrevailing,EasternStandard
26029,Charlevoix,MI,EasternPrevailing,EasternStandard
26031,Cheboygan,MI,EasternPrevailing,EasternStandard
26033,Chippewa,MI,EasternPrevailing,EasternStandard
26035,Clare,MI,EasternPrevailing,EasternStandard
26037,Clinton,MI,EasternPrevailing,EasternStandard
26039,Crawford,MI,EasternPrevailing,EasternStandard
26041,Delta,MI,EasternPrevailing,EasternStandard
26043,Dickinson,MI,CentralPrevailing,CentralStandard
26045,Eaton,MI,EasternPrevailing,EasternStandard
26047,Emmet,MI,EasternPrevailing,EasternStandard
26049,Genesee,MI,EasternPrevailing,EasternStandard
26051,Gladwin,MI,EasternPrevailing,EasternStandard
26053,Gogebic,MI,CentralPrevailing,CentralStandard
26055,Grand Traverse,MI,EasternPrevailing,EasternStandard
26057,Gratiot,MI,EasternPrevailing,EasternStandard
26059,Hillsdale,MI,EasternPrevailing,EasternStandard
26061,Houghton,MI,EasternPrevailing,EasternStandard
26063,Huron,MI,EasternPrevailing,EasternStandard
26065,Ingham,MI,EasternPrevailing,EasternStandard
26067,Ionia,MI,EasternPrevailing,EasternStandard
26069,Iosco,MI,EasternPrevailing,EasternStandard
26071,Iron,MI,CentralPrevailing,CentralStandard
26073,Isabella,MI,EasternPrevailing,EasternStandard
26075,Jackson,MI,EasternPrevailing,EasternStandard
26077,Kalamazoo,MI,EasternPrevailing,EasternStandard
26079,Kalkaska,MI,EasternPrevailing,EasternStandard
26081,Kent,MI,EasternPrevailing,EasternStandard
26083,Keweenaw,MI,EasternPrevailing,EasternStandard
26085,Lake,MI,EasternPrevailing,EasternStandard
26087,Lapeer,MI,EasternPrevailing,EasternStandard
26089,Leelanau,MI,EasternPrevailing,EasternStandard
26091,Lenawee,MI,EasternPrevailing,EasternStandard
26093,Livingston,MI,EasternPrevailing,EasternStandard
26095,Luce,MI,EasternPrevailing,EasternStandard
26097,Mackinac,MI,EasternPrevailing,EasternStandard
26099,Macomb,MI,EasternPrevailing,EasternStandard
26101,Manistee,MI,EasternPrevailing,EasternStandard
26103,Marquette,MI,EasternPrevailing,EasternStandard
26105,Mason,MI,EasternPrevailing,EasternStandard
26107,Mecosta,MI,EasternPrevailing,EasternStandard
26109,Menominee,MI,CentralPrevailing,CentralStandard
26111,Midland,MI,EasternPrevailing,EasternStandard
26113,Missaukee,MI,EasternPrevailing,EasternStandard
26115,Monroe,MI,EasternPrevailing,EasternStandard
26117,Montcalm,MI,EasternPrevailing,EasternStandard
26119,Montmorency,MI,EasternPrevailing,EasternStandard
26121,Muskegon,MI,EasternPrevailing,EasternStandard
26123,Newaygo,MI,EasternPrevailing,EasternStandard
26125,Oakland,MI,EasternPrevailing,EasternStandard
26127,Oceana,MI,EasternPrevailing,EasternStandard
26129,Ogemaw,MI,EasternPrevailing,EasternStandard
26131,Ontonagon,MI,EasternPrevailing,EasternStandard
26133,Osceola,MI,EasternPrevailing,EasternStandard
26135,Oscoda,MI,EasternPrevailing,EasternStandard
26137,Otsego,MI,EasternPrevailing,EasternStandard
26139,Ottawa,MI,EasternPrevailing,EasternStandard
26141,Presque Isle,MI,EasternPrevailing,EasternStandard
26143,Roscommon,MI,EasternPrevailing,EasternStandard
26145,Saginaw,MI,EasternPrevailing,EasternStandard
26147,St. Clair,MI,EasternPrevailing,EasternStandard
26149,St. Joseph,MI,EasternPrevailing,EasternStandard
26151,Sanilac,MI,EasternPrevailing,EasternStandard
26153,Schoolcraft,MI,EasternPrevailing,EasternStandard
26155,Shiawassee,MI,EasternPrevailing,EasternStandard
26157,Tuscola,MI,EasternPrevailing,EasternStandard
26159,Van Buren,MI,EasternPrevailing,EasternStandard
26161,Washtenaw,MI,EasternPrevailing,EasternStandard
26163,Wayne,MI,EasternPrevailing,EasternStandard
26165,Wexford,MI,EasternPrevailing,EasternStandard
27001,Aitkin,MN,CentralPrevailing,CentralStandard
27003,Anoka,MN,CentralPrevailing,CentralStandard
27005,Becker,MN,CentralPrevailing,CentralStandard
27007,Beltrami,MN,CentralPrevailing,CentralStandard
27009,Benton,MN,CentralPrevailing,CentralStandard
27011,Big Stone,MN,CentralPrevailing,CentralStandard
27013,Blue Earth,MN,CentralPrevailing,CentralStandard
27015,Brown,MN,CentralPrevailing,CentralStandard
27017,Carlton,MN,CentralPrevailing,CentralStandard
27019,Carver,MN,CentralPrevailing,CentralStandard
27021,Cass,MN,CentralPrevailing,CentralStandard
27023,Chippewa,MN,CentralPrevailing,CentralStandard
27025,Chisago,MN,CentralPrevailing,CentralStandard
27027,Clay,MN,CentralPrevailing,CentralStandard
27029,Clearwater,MN,CentralPrevailing,CentralStandard
27031,Cook,MN,CentralPrevailing,CentralStandard
27033,Cottonwood,MN,CentralPrevailing,CentralStandard
27035,Crow Wing,MN,CentralPrevailing,CentralStandard
27037,Dakota,MN,CentralPrevailing,CentralStandard
27039,Dodge,MN,CentralPrevailing,CentralStandard
27041,Douglas,MN,CentralPrevailing,CentralStandard
27043,Faribault,MN,CentralPrevailing,CentralStandard
27045,Fillmore,MN,CentralPrevailing,CentralStandard
27047,Freeborn,MN,CentralPrevailing,CentralStandard
27049,Goodhue,MN,CentralPrevailing,CentralStandard
27051,Grant,MN,CentralPrevailing,CentralStandard
27053,Hennepin,MN,CentralPrevailing,CentralStandard
27055,Houston,MN,CentralPrevailing,CentralStandard
27057,Hubbard,MN,CentralPrevailing,CentralStandard
27059,Isanti,MN,CentralPrevailing,CentralStandard
27061,Itasca,MN,CentralPrevailing,CentralStandard
27063,Jackson,MN,CentralPrevailing,CentralStandard
27065,Kanabec,MN,CentralPrevailing,CentralStandard
27067,Kandiyohi,MN,CentralPrevailing,CentralStandard
27069,Kittson,MN,CentralPrevailing,CentralStandard
27071,Koochiching,MN,CentralPrevailing,CentralStandard
27073,Lac qui Parle,MN,CentralPrevailing,CentralStandard
27075,Lake,MN,CentralPrevailing,CentralStandard
27077,Lake of the Woods,MN,CentralPrevailing,CentralStandard
27079,Le Sueur,MN,CentralPrevailing,CentralStandard
27081,Lincoln,MN,CentralPrevailing,CentralStandard
27083,Lyon,MN,CentralPrevailing,CentralStandard
27085,McLeod,MN,CentralPrevailing,CentralStandard
27087,Mahnomen,MN,CentralPrevailing,CentralStandard
27089,Marshall,MN,CentralPrevailing,CentralStandard
27091,Martin,MN,CentralPrevailing,CentralStandard
27093,Meeker,MN,CentralPrevailing,CentralStandard
27095,Mille Lacs,MN,CentralPrevailing,CentralStandard
27097,Morrison,MN,CentralPrevailing,CentralStandard
27099,Mower,MN,CentralPrevailing,CentralStandard
27101,Murray,MN,CentralPrevailing,CentralStandard
27103,Nicollet,MN,CentralPrevailing,CentralStandard
27105,Nobles,MN,CentralPrevailing,CentralStandard
27107,Norman,MN,CentralPrevailing,CentralStandard
27109,Olmsted,MN,CentralPrevailing,CentralStandard
27111,Otter Tail,MN,CentralPrevailing,CentralStandard
27113,Pennington,MN,CentralPrevailing,CentralStandard
27115,Pine,MN,CentralPrevailing,CentralStandard
27117,Pipestone,MN,CentralPrevailing,CentralStandard
27119,Polk,MN,CentralPrevailing,CentralStandard
27121,Pope,MN,CentralPrevailing,CentralStandard
27123,Ramsey,MN,CentralPrevailing,CentralStandard
27125,Red Lake,MN,CentralPrevailing,CentralStandard
27127,Redwood,MN,CentralPrevailing,CentralStandard
27129,Renville,MN,CentralPrevailing,CentralStandard
27131,Rice,MN,CentralPrevailing,CentralStandard
27133,Rock,MN,CentralPrevailing,CentralStandard
27135,Roseau,MN,CentralPrevailing,CentralStandard
27137,St. Louis,MN,CentralPrevailing,CentralStandard
27139,Scott,MN,CentralPrevailing,CentralStandard
27141,Sherburne,MN,CentralPrevailing,CentralStandard
27143,Sibley,MN,CentralPrevailing,CentralStandard
27145,Stearns,MN,CentralPrevailing,CentralStandard
27147,Steele,MN,CentralPrevailing,CentralStandard
27149,Stevens,MN,CentralPrevailing,CentralStandard
27151,Swift,MN,CentralPrevailing,CentralStandard
27153,Todd,MN,CentralPrevailing,CentralStandard
27155,Traverse,MN,CentralPrevailing,CentralStandard
27157,Wabasha,MN,CentralPrevailing,CentralStandard
27159,Wadena,MN,CentralPrevailing,CentralStandard
27161,Waseca,MN,CentralPrevailing,CentralStandard
27163,Washington,MN,CentralPrevailing,CentralStandard
27165,Watonwan,MN,CentralPrevailing,CentralStandard
27167,Wilkin,MN,CentralPrevailing,CentralStandard
27169,Winona,MN,CentralPrevailing,CentralStandard
27171,Wright,MN,CentralPrevailing,CentralStandard
27173,Yellow Medicine,MN,CentralPrevailing,CentralStandard
28001,Adams,MS,CentralPrevailing,CentralStandard
28003,Alcorn,MS,CentralPrevailing,CentralStandard
28005,Amite,MS,CentralPrevailing,CentralStandard
28007,Attala,MS,CentralPrevailing,CentralStandard
28009,Benton,MS,CentralPrevailing,CentralStandard
28011,Bolivar,MS,CentralPrevailing,CentralStandard
28013,Calhoun,MS,CentralPrevailing,CentralStandard
28015,Carroll,MS,CentralPrevailing,CentralStandard
28017,Chickasaw,MS,CentralPrevailing,CentralStandard
28019,Choctaw,MS,CentralPrevailing,CentralStandard
28021,Claiborne,MS,CentralPrevailing,CentralStandard
28023,Clarke,MS,CentralPrevailing,CentralStandard
28025,Clay,MS,CentralPrevailing,CentralStandard
28027,Coahoma,MS,CentralPrevailing,CentralStandard
28029,Copiah,MS,CentralPrevailing,CentralStandard
28031,Covington,MS,CentralPrevailing,CentralStandard
28033,DeSoto,MS,CentralPrevailing,CentralStandard
28035,Forrest,MS,CentralPrevailing,CentralStandard
28037,Franklin,MS,CentralPrevailing,CentralStandard
28039,George,MS,CentralPrevailing,CentralStandard
28041,Greene,MS,CentralPrevailing,CentralStandard
28043,Grenada,MS,CentralPrevailing,CentralStandard
28045,Hancock,MS,CentralPrevailing,CentralStandard
28047,Harrison,MS,CentralPrevailing,CentralStandard
28049,Hinds,MS,CentralPrevailing,CentralStandard
28051,Holmes,MS,CentralPrevailing,CentralStandard
28053,Humphreys,MS,CentralPrevailing,CentralStandard
28055,Issaquena,MS,CentralPrevailing,CentralStandard
28057,Itawamba,MS,CentralPrevailing,CentralStandard
28059,Jackson,MS,CentralPrevailing,CentralStandard
28061,Jasper,MS,CentralPrevailing,CentralStandard
28063,Jefferson,MS,CentralPrevailing,CentralStandard
28065,Jefferson Davis,MS,CentralPrevailing,CentralStandard
28067,Jones,MS,CentralPrevailing,CentralStandard
28069,Kemper,MS,CentralPrevailing,CentralStandard
28071,Lafayette,MS,CentralPrevailing,CentralStandard
28073,Lamar,MS,CentralPrevailing,CentralStandard
28075,Lauderdale,MS,CentralPrevailing,CentralStandard
28077,Lawrence,MS,CentralPrevailing,CentralStandard
28079,Leake,MS,CentralPrevailing,CentralStandard
28081,Lee,MS,CentralPrevailing,CentralStandard
28083,Leflore,MS,CentralPrevailing,CentralStandard
28085,Lincoln,MS,CentralPrevailing,CentralStandard
28087,Lowndes,MS,CentralPrevailing,CentralStandard
28089,Madison,MS,CentralPrevailing,CentralStandard
28091,Marion,MS,CentralPrevailing,CentralStandard
28093,Marshall,MS,CentralPrevailing,CentralStandard
28095,Monroe,MS,CentralPrevailing,CentralStandard
28097,Montgomery,MS,CentralPrevailing,CentralStandard
28099,Neshoba,MS,CentralPrevailing,CentralStandard
28101,Newton,MS,CentralPrevailing,CentralStandard
28103,Noxubee,MS,CentralPrevailing,CentralStandard
28105,Oktibbeha,MS,CentralPrevailing,CentralStandard
28107,Panola,MS,CentralPrevailing,CentralStandard
28109,Pearl River,MS,CentralPrevailing,CentralStandard
28111,Perry,MS,CentralPrevailing,CentralStandard
28113,Pike,MS,CentralPrevailing,CentralStandard
28115,Pontotoc,MS,CentralPrevailing,CentralStandard
28117,Prentiss,MS,CentralPrevailing,CentralStandard
28119,Quitman,MS,CentralPrevailing,CentralStandard
28121,Rankin,MS,CentralPrevailing,CentralStandard
28123,Scott,MS,CentralPrevailing,CentralStandard
28125,Sharkey,MS,CentralPrevailing,CentralStandard
28127,Simpson,MS,CentralPrevailing,CentralStandard
28129,Smith,MS,CentralPrevailing,CentralStandard
28131,Stone,MS,CentralPrevailing,CentralStandard
28133,Sunflower,MS,CentralPrevailing,CentralStandard
28135,Tallahatchie,MS,CentralPrevailing,CentralStandard
28137,Tate,MS,CentralPrevailing,CentralStandard
28139,Tippah,MS,CentralPrevailing,CentralStandard
28141,Tishomingo,MS,CentralPrevailing,CentralStandard
28143,Tunica,MS,CentralPrevailing,CentralStandard
28145,Union,MS,CentralPrevailing,CentralStandard
28147,Walthall,MS,CentralPrevailing,CentralStandard
28149,Warren,MS,CentralPrevailing,CentralStandard
28151,Washington,MS,CentralPrevailing,CentralStandard
28153,Wayne,MS,CentralPrevailing,CentralStandard
28155,Webster,MS,CentralPrevailing,CentralStandard
28157,Wilkinson,MS,CentralPrevailing,CentralStandard
28159,Winston,MS,CentralPrevailing,CentralStandard
28161,Yalobusha,MS,CentralPrevailing,CentralStandard
28163,Yazoo,MS,CentralPrevailing,CentralStandard
29001,Adair,MO,CentralPrevailing,CentralStandard
29003,Andrew,MO,CentralPrevailing,CentralStandard
29005,Atchison,MO,CentralPrevailing,CentralStandard
29007,Audrain,MO,CentralPrevailing,CentralStandard
29009,Barry,MO,CentralPrevailing,CentralStandard
29011,Barton,MO,CentralPrevailing,CentralStandard
29013,Bates,MO,CentralPrevailing,CentralStandard
29015,Benton,MO,CentralPrevailing,CentralStandard
29017,Bollinger,MO,CentralPrevailing,CentralStandard
29019,Boone,MO,CentralPrevailing,CentralStandard
29021,Buchanan,MO,CentralPrevailing,CentralStandard
29023,Butler,MO,CentralPrevailing,CentralStandard
29025,Caldwell,MO,CentralPrevailing,CentralStandard
29027,Callaway,MO,CentralPrevailing,CentralStandard
29029,Camden,MO,CentralPrevailing,CentralStandard
29031,Cape Girardeau,MO,CentralPrevailing,CentralStandard
29033,Carroll,MO,CentralPrevailing,CentralStandard
29035,Carter,MO,CentralPrevailing,CentralStandard
29037,Cass,MO,CentralPrevailing,CentralStandard
29039,Cedar,MO,CentralPrevailing,CentralStandard
29041,Chariton,MO,CentralPrevailing,CentralStandard
29043,Christian,MO,CentralPrevailing,CentralStandard
29045,Clark,MO,CentralPrevailing,CentralStandard
29047,Clay,MO,CentralPrevailing,CentralStandard
29049,Clinton,MO,CentralPrevailing,CentralStandard
29051,Cole,MO,CentralPrevailing,CentralStandard
29053,Cooper,MO,CentralPrevailing,CentralStandard
29055,Crawford,MO,CentralPrevailing,CentralStandard
29057,Dade,MO,CentralPrevailing,CentralStandard
29059,Dallas,MO,CentralPrevailing,CentralStandard
29061,Daviess,MO,CentralPrevailing,CentralStandard
29063,DeKalb,MO,CentralPrevailing,CentralStandard
29065,Dent,MO,CentralPrevailing,CentralStandard
29067,Douglas,MO,CentralPrevailing,CentralStandard
29069,Dunklin,MO,CentralPrevailing,CentralStandard
29071,Franklin,MO,CentralPrevailing,CentralStandard
29073,Gasconade,MO,CentralPrevailing,CentralStandard
29075,Gentry,MO,CentralPrevailing,CentralStandard
29077,Greene,MO,CentralPrevailing,CentralStandard
29079,Grundy,MO,CentralPrevailing,CentralStandard
29081,Harrison,MO,CentralPrevailing,CentralStandard
29083,Henry,MO,CentralPrevailing,CentralStandard
29085,Hickory,MO,CentralPrevailing,CentralStandard
29087,Holt,MO,CentralPrevailing,CentralStandard
29089,Howard,MO,CentralPrevailing,CentralStandard
29091,Howell,MO,CentralPrevailing,CentralStandard
29093,Iron,MO,CentralPrevailing,CentralStandard
29095,Jackson,MO,CentralPrevailing,CentralStandard
29097,Jasper,MO,CentralPrevailing,CentralStandard
29099,Jefferson,MO,CentralPrevailing,CentralStandard
29101,Johnson,MO,CentralPrevailing,CentralStandard
29103,Knox,MO,CentralPrevailing,CentralStandard
29105,Laclede,MO,CentralPrevailing,CentralStandard
29107,Lafayette,MO,CentralPrevailing,CentralStandard
29109,Lawrence,MO,CentralPrevailing,CentralStandard
29111,Lewis,MO,CentralPrevailing,CentralStandard
29113,Lincoln,MO,CentralPrevailing,CentralStandard
29115,Linn,MO,CentralPrevailing,CentralStandard
29117,Livingston,MO,CentralPrevailing,CentralStandard
29119,McDonald,MO,CentralPrevailing,CentralStandard
29121,Macon,MO,CentralPrevailing,CentralStandard
29123,Madison,MO,CentralPrevailing,CentralStandard
29125,Maries,MO,CentralPrevailing,CentralStandard
29127,Marion,MO,CentralPrevailing,CentralStandard
29129,Mercer,MO,CentralPrevailing,CentralStandard
29131,Miller,MO,CentralPrevailing,CentralStandard
29133,Mississippi,MO,CentralPrevailing,CentralStandard
29135,Moniteau,MO,CentralPrevailing,CentralStandard
29137,Monroe,MO,CentralPrevailing,CentralStandard
29139,Montgomery,MO,CentralPrevailing,CentralStandard
29141,Morgan,MO,CentralPrevailing,CentralStandard
29143,New Madrid,MO,CentralPrevailing,CentralStandard
29145,Newton,MO,CentralPrevailing,CentralStandard
29147,Nodaway,MO,CentralPrevailing,CentralStandard
29149,Oregon,MO,CentralPrevailing,CentralStandard
29151,Osage,MO,CentralPrevailing,CentralStandard
29153,Ozark,MO,CentralPrevailing,CentralStandard
29155,Pemiscot,MO,CentralPrevailing,CentralStandard
29157,Perry,MO,CentralPrevailing,CentralStandard
29159,Pettis,MO,CentralPrevailing,CentralStandard
29161,Phelps,MO,CentralPrevailing,CentralStandard
29163,Pike,MO,CentralPrevailing,CentralStandard
29165,Platte,MO,CentralPrevailing,CentralStandard
29167,Polk,MO,CentralPrevailing,CentralStandard
29169,Pulaski,MO,CentralPrevailing,CentralStandard
29171,Putnam,MO,CentralPrevailing,CentralStandard
29173,Ralls,MO,CentralPrevailing,CentralStandard
29175,Randolph,MO,CentralPrevailing,CentralStandard
29177,Ray,MO,CentralPrevailing,CentralStandard
29179,Reynolds,MO,CentralPrevailing,CentralStandard
29181,Ripley,MO,CentralPrevailing,CentralStandard
29183,St. Charles,MO,CentralPrevailing,CentralStandard
29185,St. Clair,MO,CentralPrevailing,CentralStandard
29186,Ste. Genevieve,MO,CentralPrevailing,CentralStandard
29187,St. Francois,MO,CentralPrevailing,CentralStandard
29189,St. Louis,MO,CentralPrevailing,CentralStandard
